Start,End,Open,High,Low,Close,Volume,Market Cap
2019-01-02,2019-01-03,3852.52463,3944.482761,3825.302832,3938.625961,3910033511,67529969729
2019-01-01,2019-01-02,3747.28908,3857.66135,3720.52827,3851.181614,3433814142,65616965836
2018-12-31,2019-01-01,3863.96683,3865.30944,3727.103167,3746.123953,3648742018,66406699584
2018-12-30,2018-12-31,3800.90619,3885.944596,3783.46112,3863.165984,3919248135,66970589828
2018-12-29,2018-12-30,3909.57636,3951.326013,3832.098961,3832.098961,4424442569,68132982916
2018-12-28,2018-12-29,3642.81654,3931.006116,3637.996493,3902.734263,4067221987,65297366115
2018-12-27,2018-12-28,3837.10307,3850.984987,3633.371831,3651.165346,3705806155,65664911394
2018-12-26,2018-12-27,3801.99062,3872.508799,3751.58203,3833.455304,4006659136,66495840081
2018-12-25,2018-12-26,4052.35143,4053.801001,3741.532556,3789.436638,4723284026,66450424383
2018-12-24,2018-12-25,3974.48811,4218.506382,3974.488113,4049.134022,5069262379,72028764601
2018-12-23,2018-12-24,3992.59069,4061.599528,3956.035484,3980.147519,4105611461,69886595332
2018-12-22,2018-12-23,3869.32091,3986.988102,3836.166472,3985.947865,4205980838,67798607043
2018-12-21,2018-12-22,4104.63008,4179.461009,3823.730152,3872.495182,5892067716,69795862039
2018-12-20,2018-12-21,3716.95129,4149.982112,3701.497818,4103.258582,5608484489,68730841611
2018-12-19,2018-12-20,3672.82856,3910.052395,3656.799274,3719.296166,4910794539,65607240817
2018-12-18,2018-12-19,3519.64401,3671.091738,3458.156901,3671.041341,4009405531,61404376692
2018-12-17,2018-12-18,3260.53548,3576.130761,3256.286666,3520.00734,2706691386,58833859911
2018-12-16,2018-12-17,3242.71166,3304.752077,3237.496112,3259.040242,2303080492,57063453547
2018-12-15,2018-12-16,3239.81007,3269.71013,3188.542617,3244.865925,2573365294,56328163571
2018-12-14,2018-12-15,3315.71226,3334.267258,3199.344541,3236.70091,2873115299,57247895834
2018-12-13,2018-12-14,3475.39533,3480.81768,3302.788527,3314.351766,2600813123,59484285858
2018-12-12,2018-12-13,3397.14874,3515.635434,3380.722529,3471.915387,2888792463,60044678954
2018-12-11,2018-12-12,3462.68689,3475.454581,3364.134936,3394.218703,2910200652,59516580426
2018-12-10,2018-12-11,3583.50042,3620.70227,3425.449092,3464.835871,3018304106,61279573412
2018-12-09,2018-12-10,3457.41953,3669.370224,3438.486015,3586.572261,3223762331,61354932799
2018-12-08,2018-12-09,3429.74162,3498.50341,3328.189753,3465.344049,4006131236,59637373127
2018-12-07,2018-12-08,3524.90384,3524.903843,3279.32688,3424.127676,4339092126,59430360548
2018-12-06,2018-12-07,3772.88254,3880.13015,3530.420581,3530.420581,3526083512,65487218498
2018-12-05,2018-12-06,3965.36350,3973.93852,3777.504598,3778.6441,3223065038,67477483664
2018-12-04,2018-12-05,3905.48974,4080.018655,3847.851237,3959.996646,3412849904,69101241736
2018-12-03,2018-12-04,4150.82731,4162.639731,3868.407785,3905.390427,3248618118,69577166094
2018-12-02,2018-12-03,4206.21576,4291.695879,4118.785078,4143.979048,3302972568,72782116451
2018-12-01,2018-12-02,4036.22987,4288.118115,3977.624456,4208.469723,3729733004,71909725614
2018-11-30,2018-12-01,4303.98729,4331.594554,3968.034995,4030.044494,4195701633,71944047206
2018-11-29,2018-11-30,4255.27551,4429.73021,4152.042747,4295.392323,4938676330,74359450094
2018-11-28,2018-11-29,3837.95852,4377.610226,3837.958523,4256.464556,4676357419,71253168046
2018-11-27,2018-11-28,3800.60001,3873.265853,3679.708117,3835.01659,4439296219,65601561665
2018-11-26,2018-11-27,3994.41882,4091.502639,3665.565457,3801.729367,4770358621,68102045614
2018-11-25,2018-11-26,3886.47235,4110.040082,3596.008061,4008.329436,4489490623,66596064263
2018-11-24,2018-11-25,4369.20819,4437.124274,3822.14337,3894.620254,2981154609,74836811587
2018-11-23,2018-11-24,4345.66102,4408.549466,4219.987384,4374.323227,3403581481,75242729630
2018-11-22,2018-11-23,4604.93787,4640.486229,4377.54577,4377.54577,3559480940,78878360571
2018-11-21,2018-11-22,4502.46700,4722.888985,4355.940984,4609.512684,5864613009,78662243547
2018-11-20,2018-11-21,4871.83713,4970.283673,4274.174494,4470.864068,6200899670,80505402156
2018-11-19,2018-11-20,5651.27682,5653.306826,4858.770198,4893.020433,3984630709,92033798170
2018-11-18,2018-11-19,5631.94342,5676.508479,5612.226553,5647.479577,2911353905,98099364144
2018-11-17,2018-11-18,5634.79094,5637.3692,5582.244808,5631.540424,3341914743,97484707041
2018-11-16,2018-11-17,5654.20999,5674.911746,5555.684496,5627.478697,4458433780,97816773176
2018-11-15,2018-11-16,5781.03266,5801.395589,5376.450571,5654.723204,6458882429,97554149325
2018-11-14,2018-11-15,6361.40040,6382.556325,5560.88072,5747.076679,4014854969,1.0682E+11
2018-11-13,2018-11-14,6371.73323,6391.559008,6337.928083,6371.367486,3142925618,1.10625E+11
2018-11-12,2018-11-13,6411.27812,6431.821642,6354.97499,6364.393922,3115460519,1.11111E+11
2018-11-11,2018-11-12,6400.03460,6419.629802,6364.816155,6407.676509,3237576630,1.11173E+11
2018-11-10,2018-11-11,6395.74448,6423.770311,6395.744478,6399.518804,3377807844,1.11334E+11
2018-11-09,2018-11-10,6470.00623,6479.868232,6385.63903,6397.943423,3774750025,1.11602E+11
2018-11-08,2018-11-09,6526.88862,6545.123286,6463.988822,6468.139286,4001027787,1.12886E+11
2018-11-07,2018-11-08,6437.63224,6546.917805,6432.383204,6526.820154,4327547730,1.13227E+11
2018-11-06,2018-11-07,6406.48487,6444.682645,6381.013881,6428.294585,4020828315,1.11233E+11
2018-11-05,2018-11-06,6458.92843,6460.083842,6402.33027,6413.987438,3957885847,1.11607E+11
2018-11-04,2018-11-05,6386.90985,6483.225449,6372.297571,6456.241631,3464581702,1.11362E+11
2018-11-03,2018-11-04,6408.42017,6408.532431,6360.144863,6387.91703,3206344282,1.10842E+11
2018-11-02,2018-11-03,6368.62155,6443.403657,6368.621545,6407.751479,3392903656,1.11155E+11
2018-11-01,2018-11-02,6299.90391,6396.22372,6293.04533,6368.306136,3290643879,1.0997E+11
2018-10-31,2018-11-01,6283.63183,6323.643163,6238.63729,6298.837501,3286097616,1.09117E+11
2018-10-30,2018-10-31,6255.05757,6304.135099,6255.057568,6284.585339,3434096462,1.09018E+11
2018-10-29,2018-10-30,6406.26906,6407.649452,6242.814052,6252.273571,3093193492,1.09911E+11
2018-10-28,2018-10-29,6416.54941,6464.692942,6381.139302,6406.221101,2906079102,1.11114E+11
2018-10-27,2018-10-28,6418.62077,6430.371869,6392.843437,6416.188305,2928172852,1.11235E+11
2018-10-26,2018-10-27,6420.86323,6426.947032,6385.627746,6416.405872,3097524567,1.11174E+11
2018-10-25,2018-10-26,6433.23227,6440.656014,6396.052902,6420.365573,3484524078,1.11364E+11
2018-10-24,2018-10-25,6423.51329,6490.190728,6413.60395,6433.06548,3363537343,1.11858E+11
2018-10-23,2018-10-24,6465.94334,6474.399472,6416.734025,6423.905004,3291200247,1.11667E+11
2018-10-22,2018-10-23,6477.21932,6494.296006,6448.567205,6466.252678,2956097583,1.12173E+11
2018-10-21,2018-10-22,6465.94055,6505.716811,6429.063842,6475.861332,2678968945,1.12505E+11
2018-10-20,2018-10-21,6456.36044,6472.939716,6439.166421,6461.901011,2966669746,1.11909E+11
2018-10-19,2018-10-20,6480.16364,6495.135872,6450.301251,6455.39574,3173937549,1.12085E+11
2018-10-18,2018-10-19,6520.90538,6540.466032,6461.579151,6479.295676,3281648436,1.12768E+11
2018-10-17,2018-10-18,6556.34914,6578.4743,6491.219641,6520.256441,3451052342,1.13082E+11
2018-10-16,2018-10-17,6569.00387,6656.351196,6526.208311,6552.077685,4349704177,1.13806E+11
2018-10-15,2018-10-16,6325.07060,7241.013387,6297.967733,6576.759501,4839273501,1.13807E+11
2018-10-14,2018-10-15,6322.63488,6382.174804,6312.444607,6321.811255,2473293529,1.10079E+11
2018-10-13,2018-10-14,6291.16023,6325.159139,6286.921219,6325.159139,2707685988,1.09322E+11
2018-10-12,2018-10-13,6245.13146,6339.634868,6218.533471,6293.90483,3568675355,1.09122E+11
2018-10-11,2018-10-12,6597.07497,6597.074973,6223.701469,6252.437099,3856048836,1.09219E+11
2018-10-10,2018-10-11,6646.18252,6646.182522,6532.790679,6599.428021,2892787743,1.14081E+11
2018-10-09,2018-10-10,6656.12460,6663.221711,6606.326818,6646.658367,2895217737,1.14957E+11
2018-10-08,2018-10-09,6602.29046,6681.33905,6583.792576,6657.272478,2719149066,1.14741E+11
2018-10-07,2018-10-08,6591.96172,6629.59916,6544.872515,6595.637642,2328395842,1.13886E+11
2018-10-06,2018-10-07,6628.52962,6629.70296,6567.122764,6590.995726,2497460196,1.14207E+11
2018-10-05,2018-10-06,6577.59043,6646.669404,6549.521307,6626.550323,2672396691,1.13949E+11
2018-10-04,2018-10-05,6502.28194,6613.382645,6499.81967,6574.045632,2889072642,1.13832E+11
2018-10-03,2018-10-04,6539.36553,6540.727213,6450.163787,6505.256156,3109636692,1.12296E+11
2018-10-02,2018-10-03,6596.42543,6609.789765,6521.248995,6534.415121,2973884241,1.13762E+11
2018-10-01,2018-10-02,6624.02340,6653.039249,6531.89659,6596.018098,3103181637,1.14217E+11
2018-09-30,2018-10-01,6594.92783,6642.932345,6555.154058,6619.480812,3156173084,1.14125E+11
2018-09-29,2018-09-30,6639.13351,6639.133514,6499.126781,6600.212125,3667760047,1.13523E+11
2018-09-28,2018-09-29,6680.31586,6780.342952,6572.820589,6641.955563,3950139503,1.15399E+11
2018-09-27,2018-09-28,6472.98948,6708.890308,6456.868937,6676.851173,3534387056,1.12981E+11
2018-09-26,2018-09-27,6445.34633,6551.841402,6402.489429,6479.083948,3710739996,1.11886E+11
2018-09-25,2018-09-26,6588.87465,6588.874653,6376.748409,6438.627759,3810213971,1.1126E+11
2018-09-24,2018-09-25,6709.09337,6725.147576,6575.646352,6586.794102,3574785844,1.14896E+11
2018-09-23,2018-09-24,6707.05677,6772.406208,6676.568041,6709.838127,3519712890,1.16034E+11
2018-09-22,2018-09-23,6736.85433,6801.843227,6616.383582,6707.238115,4979240365,1.15822E+11
2018-09-21,2018-09-22,6493.15293,6752.404966,6493.152931,6744.696981,4903492829,1.14817E+11
2018-09-20,2018-09-21,6399.79522,6513.945958,6366.826294,6497.019131,3420591798,1.10866E+11
2018-09-19,2018-09-20,6358.73905,6490.634397,6178.636654,6397.127392,3147521552,1.09805E+11
2018-09-18,2018-09-19,6275.49606,6392.264991,6256.129769,6363.858467,3249090129,1.09084E+11
2018-09-17,2018-09-18,6512.22034,6540.852093,6241.767743,6274.229074,2835108019,1.10825E+11
2018-09-16,2018-09-17,6535.00731,6535.007313,6432.952919,6512.152478,2612709364,1.1224E+11
2018-09-15,2018-09-16,6500.84856,6566.827241,6491.857333,6537.211073,2906742501,1.12732E+11
2018-09-14,2018-09-15,6498.18277,6585.306525,6440.80643,6509.223086,3449529789,1.12457E+11
2018-09-13,2018-09-14,6356.88459,6530.988605,6356.884592,6501.145617,3265539092,1.1151E+11
2018-09-12,2018-09-13,6311.36973,6365.050838,6243.02135,6359.149645,3072304773,1.08758E+11
2018-09-11,2018-09-12,6328.68764,6391.775976,6232.734067,6306.694006,2960797320,1.09083E+11
2018-09-10,2018-09-11,6274.80797,6364.054074,6274.807969,6330.669843,2898910709,1.09069E+11
2018-09-09,2018-09-10,6213.22056,6434.372794,6186.808464,6277.682277,3170107868,1.09036E+11
2018-09-08,2018-09-09,6432.03238,6495.347505,6164.499002,6214.51545,3029596738,1.10352E+11
2018-09-07,2018-09-08,6527.52880,6551.343072,6367.814558,6436.841435,3604584134,1.11669E+11
2018-09-06,2018-09-07,6720.24680,6720.246796,6371.902785,6519.675095,5128823495,1.11339E+11
2018-09-05,2018-09-06,7364.12745,7391.519913,6714.906125,6714.906125,4063479415,1.23206E+11
2018-09-04,2018-09-05,7267.90533,7399.96284,7246.754356,7360.989295,3585026575,1.26418E+11
2018-09-03,2018-09-04,7278.25361,7324.290652,7185.260349,7268.864743,3587720775,1.25177E+11
2018-09-02,2018-09-03,7189.71180,7303.005791,7126.75376,7277.239549,4026452650,1.2469E+11
2018-09-01,2018-09-02,7011.74504,7238.263496,7011.745045,7193.248733,3736417381,1.22434E+11
2018-08-31,2018-09-01,6977.18490,7056.498152,6905.339149,7018.26405,3847879825,1.20306E+11
2018-08-30,2018-08-31,7036.43159,7058.898977,6832.739176,6973.880312,3821615060,1.19735E+11
2018-08-29,2018-08-30,7080.25590,7118.60906,6960.460368,7036.643094,4017126669,1.21597E+11
2018-08-28,2018-08-29,6892.11882,7116.23749,6870.993673,7082.637385,4088489332,1.20406E+11
2018-08-27,2018-08-28,6708.15987,6885.057976,6671.239735,6883.391277,3208584744,1.15875E+11
2018-08-26,2018-08-27,6740.96652,6763.799067,6594.151992,6705.158423,2897692512,1.15137E+11
2018-08-25,2018-08-26,6703.50453,6787.241349,6682.141058,6745.155573,3482620042,1.1589E+11
2018-08-24,2018-08-25,6534.23035,6721.363282,6501.066967,6709.592961,3159935179,1.13123E+11
2018-08-23,2018-08-24,6379.98015,6545.659035,6379.980149,6528.524415,3432974935,1.11084E+11
2018-08-22,2018-08-23,6481.30022,6820.081467,6319.84835,6376.530714,3605706790,1.1359E+11
2018-08-21,2018-08-22,6284.24645,6494.949182,6282.055268,6482.48094,3352928439,1.10498E+11
2018-08-20,2018-08-21,6504.06472,6539.184995,6277.402389,6291.971192,3226319435,1.11321E+11
2018-08-19,2018-08-20,6416.23739,6543.637614,6354.653623,6509.311913,3185408872,1.10576E+11
2018-08-18,2018-08-19,6597.21207,6628.429298,6345.785261,6420.016879,4098661004,1.11472E+11
2018-08-17,2018-08-18,6339.30335,6587.627902,6331.717334,6587.234439,4220932607,1.1159E+11
2018-08-16,2018-08-17,6302.07357,6475.480838,6263.536971,6329.69734,4159955398,1.09616E+11
2018-08-15,2018-08-16,6217.84225,6594.442382,6217.842249,6306.298266,4271528735,1.0991E+11
2018-08-14,2018-08-15,6287.05322,6287.053221,5952.33538,6207.11752,4314826468,1.04715E+11
2018-08-13,2018-08-14,6342.49538,6509.961457,6209.058763,6284.928115,3625488362,1.09684E+11
2018-08-12,2018-08-13,6269.57236,6433.372534,6227.371135,6342.511734,3631377731,1.08987E+11
2018-08-11,2018-08-12,6178.81615,6460.502986,6100.812339,6293.915942,4185821571,1.06926E+11
2018-08-10,2018-08-11,6556.79900,6587.10507,6109.974095,6183.831056,4181392944,1.1045E+11
2018-08-09,2018-08-10,6291.64510,6629.937974,6248.586464,6563.764604,4210397001,1.10258E+11
2018-08-08,2018-08-09,6736.30026,6736.300264,6205.352344,6281.517374,4609610922,1.11188E+11
2018-08-07,2018-08-08,6945.21833,7140.708762,6722.266221,6732.82669,3700827846,1.204E+11
2018-08-06,2018-08-07,7040.94498,7144.007979,6869.734955,6935.713092,3306255574,1.20402E+11
2018-08-05,2018-08-06,7021.61854,7076.470274,6924.906452,7041.990104,3682909104,1.20528E+11
2018-08-04,2018-08-05,7423.36934,7491.7418,6967.69686,7017.844894,3860203505,1.24874E+11
2018-08-03,2018-08-04,7548.45774,7548.457736,7309.308752,7422.438043,4091971160,1.27286E+11
2018-08-02,2018-08-03,7600.55899,7685.923379,7508.516749,7551.493153,4163829164,1.30539E+11
2018-08-01,2018-08-02,7744.63140,7747.417375,7492.216628,7596.721803,4823441462,1.30208E+11
2018-07-31,2018-08-01,8174.64174,8174.64174,7662.792136,7752.144492,5247534992,1.36224E+11
2018-07-30,2018-07-31,8218.14775,8237.120087,7885.594529,8181.184914,4448141892,1.39853E+11
2018-07-29,2018-07-30,8230.52204,8273.04121,8130.355937,8211.614335,3666674349,1.40931E+11
2018-07-28,2018-07-29,8172.87576,8218.909622,8094.790455,8195.281388,4271083963,1.40469E+11
2018-07-27,2018-07-28,7925.66136,8261.135335,7834.490761,8158.491094,4974252391,1.37722E+11
2018-07-26,2018-07-27,8165.59755,8280.383113,7874.765232,7933.673932,4940766515,1.40555E+11
2018-07-25,2018-07-26,8343.38012,8416.620991,8070.16926,8179.363887,6176077122,1.41437E+11
2018-07-24,2018-07-25,7715.39416,8349.100819,7704.861421,8338.94062,5764717501,1.38131E+11
2018-07-23,2018-07-24,7386.71027,7753.766991,7375.794247,7712.930732,4687601680,1.31429E+11
2018-07-22,2018-07-23,7398.45221,7535.76737,7381.602713,7391.747574,3665112372,1.27709E+11
2018-07-21,2018-07-22,7330.34106,7410.512438,7264.995036,7400.986497,4512259647,1.25957E+11
2018-07-20,2018-07-21,7444.56841,7552.76424,7305.638275,7329.843348,4966521400,1.2734E+11
2018-07-19,2018-07-20,7349.62644,7480.491111,7289.406628,7443.660646,5846088135,1.26553E+11
2018-07-18,2018-07-19,7313.60274,7506.522682,7293.696027,7353.883851,6330311100,1.26703E+11
2018-07-17,2018-07-18,6698.84390,7347.954698,6666.153806,7317.330034,5419192993,1.17485E+11
2018-07-16,2018-07-17,6349.11303,6705.492444,6336.933529,6705.492444,4630543497,1.11553E+11
2018-07-15,2018-07-16,6250.32479,6381.087798,6236.637067,6346.599551,3455989686,1.08302E+11
2018-07-14,2018-07-15,6220.17423,6264.895759,6195.279637,6250.050407,3734323550,1.06912E+11
2018-07-13,2018-07-14,6217.31982,6294.955455,6181.047378,6215.784718,3821904703,1.07041E+11
2018-07-12,2018-07-13,6369.83685,6375.149278,6129.642443,6202.442176,3447735128,1.06787E+11
2018-07-11,2018-07-12,6318.74122,6390.003178,6318.74122,6367.687185,3967828330,1.08981E+11
2018-07-10,2018-07-11,6670.31536,6677.743512,6316.171328,6319.83561,4677923064,1.11217E+11
2018-07-09,2018-07-10,6713.14358,6746.343655,6664.513133,6669.99851,4925375835,1.14904E+11
2018-07-08,2018-07-09,6715.37828,6759.512217,6687.64458,6711.7568,4983369409,1.15356E+11
2018-07-07,2018-07-08,6594.77771,6725.931832,6528.997977,6718.701013,4981676690,1.12643E+11
2018-07-06,2018-07-07,6528.31093,6600.606901,6461.897553,6600.606901,4811073504,1.12045E+11
2018-07-05,2018-07-06,6612.11158,6636.326263,6492.340691,6532.499354,4643821208,1.12764E+11
2018-07-04,2018-07-05,6537.36850,6686.344375,6435.020217,6603.099909,4840988988,1.12439E+11
2018-07-03,2018-07-04,6595.97519,6645.83559,6483.564311,6534.644903,5004522313,1.12894E+11
2018-07-02,2018-07-03,6363.37835,6638.313861,6302.439983,6595.968717,3807596497,1.10313E+11
2018-07-01,2018-07-02,6385.42375,6409.365459,6310.846816,6364.401842,3508360443,1.09007E+11
2018-06-30,2018-07-01,6133.70398,6425.917485,6130.992663,6376.564855,3771289832,1.09014E+11
2018-06-29,2018-06-30,5910.73800,6180.342189,5847.32314,6127.560923,2839622172,1.01303E+11
2018-06-28,2018-06-29,6118.41833,6138.65547,5896.088025,5912.435446,3121465243,1.0423E+11
2018-06-27,2018-06-28,6108.08182,6172.527246,6049.848945,6108.694146,3736840201,1.04333E+11
2018-06-26,2018-06-27,6247.16349,6255.443513,6103.03072,6103.03072,3889799377,1.06202E+11
2018-06-25,2018-06-26,6149.96322,6289.175734,6113.991153,6238.074119,4343151231,1.06019E+11
2018-06-24,2018-06-25,6157.66411,6211.292125,5829.901535,6149.117943,3728670367,1.03105E+11
2018-06-23,2018-06-24,6073.05427,6244.375949,6070.106576,6156.300264,4089480600,1.04886E+11
2018-06-22,2018-06-23,6712.43940,6715.006409,6056.861989,6071.720089,3351734963,1.09318E+11
2018-06-21,2018-06-22,6734.13783,6770.207068,6695.896164,6711.941657,2901154212,1.15068E+11
2018-06-20,2018-06-21,6720.90157,6754.942346,6577.803076,6734.137828,3087939613,1.14052E+11
2018-06-19,2018-06-20,6705.75331,6754.452193,6677.957643,6722.636753,2930821031,1.14743E+11
2018-06-18,2018-06-19,6460.21841,6724.301589,6400.071429,6700.596021,2259399592,1.11265E+11
2018-06-17,2018-06-18,6500.43500,6541.234834,6459.314001,6461.213025,2039619864,1.11222E+11
2018-06-16,2018-06-17,6469.49641,6514.550897,6395.022991,6505.755311,2350148805,1.10324E+11
2018-06-15,2018-06-16,6650.92676,6652.572392,6470.053174,6473.773491,3114118487,1.12237E+11
2018-06-14,2018-06-15,6307.58885,6667.673554,6293.277845,6649.438347,3663602706,1.11014E+11
2018-06-13,2018-06-14,6559.94349,6599.514736,6283.231869,6308.396028,3295765433,1.10548E+11
2018-06-12,2018-06-13,6845.92306,6867.28703,6535.551159,6558.514878,3102008137,1.15883E+11
2018-06-11,2018-06-12,6804.10650,6851.118289,6721.954597,6847.943671,3827038712,1.1573E+11
2018-06-10,2018-06-11,7563.60099,7563.600993,6759.04614,6797.078904,3104326327,1.22563E+11
2018-06-09,2018-06-10,7624.28400,7658.105197,7559.667409,7559.667409,2724319399,1.30144E+11
