Start,End,Open,High,Low,Close,Volume,Market Cap,Circulating Supply
2020-04-11,2020-04-12,6870.15967,6930.58945,6773.98114,6869.58655,30015475132.00,125695000000.00
2020-04-12,2020-04-13,6873.73852,7151.79996,6797.61354,6977.23064,25365748776.00,127015000000.00
2020-04-13,2020-04-14,6925.82848,6925.82848,6651.14096,6837.42254,31953029026.00,123588000000.00
2020-04-14,2020-04-15,6841.80824,6956.21150,6778.25196,6856.17909,28504195497.00,125895000000.00
2020-04-15,2020-04-16,6860.02601,6915.82519,6629.91882,6637.79182,26821228376.00,124596000000.00
2020-04-16,2020-04-17,6632.63387,7136.02127,6531.44004,7088.79949,33497785089.00,126464000000.00
2020-04-17,2020-04-18,7095.72399,7127.52110,7028.62106,7034.54036,30376034250.00,129518000000.00
2020-04-18,2020-04-19,7038.54410,7258.39259,7038.54410,7233.15742,24783424487.00,130947000000.00
2020-04-19,2020-04-20,7238.81400,7238.81400,7084.17182,7133.14868,25713381020.00,131300000000.00
2020-04-20,2020-04-21,7130.80285,7193.47151,6802.72864,6856.78595,26956989051.00,129289000000.00
2020-04-21,2020-04-22,6850.01459,6909.39448,6793.92226,6851.00536,29393938160.00,125825000000.00
2020-04-22,2020-04-23,6848.63295,7127.93446,6828.23222,7106.55118,24916975279.00,128121000000.00
2020-04-23,2020-04-24,7114.27911,7612.46903,7043.72887,7464.89113,30103580671.00,133568000000.00
2020-04-24,2020-04-25,7470.50776,7584.58642,7430.21750,7497.35339,31706852571.00,137798000000.00
2020-04-25,2020-04-26,7499.59996,7600.65371,7452.97119,7535.26390,25858610306.00,138203000000.00
2020-04-26,2020-04-27,7536.12195,7667.00624,7529.53922,7665.82832,24111822560.00,139184000000.00
2020-04-27,2020-04-28,7676.11282,7766.68976,7651.24453,7766.68976,27154195068.00,141336000000.00
2020-04-28,2020-04-29,7772.73989,7772.73989,7668.77470,7754.22243,25836558088.00,141607000000.00
2020-04-29,2020-04-30,7747.51026,8878.88123,7731.95997,8759.78919,34278610731.00,150712000000.00
2020-04-30,2020-05-01,8756.42742,9425.79839,8476.19634,8607.32983,56288690521.00,163082000000.00
2020-05-01,2020-05-02,8629.22540,9025.37973,8629.22540,8832.98125,43425802328.00,161118000000.00
2020-05-02,2020-05-03,8822.56208,8992.52844,8778.17481,8974.92289,34889762274.00,162713000000.00
2020-05-03,2020-05-04,8973.68354,9157.86015,8765.81798,8894.36268,36776322130.00,164772000000.00
2020-05-04,2020-05-05,8895.40133,8933.90522,8571.36177,8883.30678,35712348408.00,160942000000.00
2020-05-05,2020-05-06,8876.40135,9060.01474,8826.54471,8967.99770,34606031419.00,163732000000.00
2020-05-06,2020-05-07,9013.04588,9353.20975,8936.68892,9198.25270,37332792656.00,167827000000.00
2020-05-07,2020-05-08,9170.34293,9985.69223,9086.60846,9968.10528,44195883978.00,173693000000.00
2020-05-08,2020-05-09,9943.63168,9995.18069,9753.75232,9822.88563,50787616034.00,181978000000.00
2020-05-09,2020-05-10,9814.40082,9900.43152,9559.70589,9570.00599,36759061346.00,178686000000.00
2020-05-10,2020-05-11,9554.21638,9554.21638,8388.95955,8745.15255,49096426545.00,159826000000.00
2020-05-11,2020-05-12,8747.33934,9108.03570,8303.33906,8593.85649,43551499512.00,159916000000.00
2020-05-12,2020-05-13,8583.60405,8940.95645,8566.73303,8792.06377,44269698683.00,161057000000.00
2020-05-13,2020-05-14,8804.98447,9363.64760,8804.98447,9302.89654,34610987893.00,165909000000.00
2020-05-14,2020-05-15,9298.00184,9836.46800,9273.44989,9772.56158,44963754585.00,175680000000.00
2020-05-15,2020-05-16,9772.43856,9803.13023,9240.45288,9293.97217,44345543412.00,175072000000.00
2020-05-16,2020-05-17,9307.56170,9556.38461,9235.12428,9380.48422,35516301774.00,172807000000.00
2020-05-17,2020-05-18,9383.51975,9835.57612,9349.10206,9667.57840,31980216369.00,176741000000.00
2020-05-18,2020-05-19,9672.10902,9901.96305,9563.10997,9733.73914,36680111315.00,178661000000.00
2020-05-19,2020-05-20,9724.56764,9852.62543,9518.78599,9761.17877,33953354777.00,177792000000.00
2020-05-20,2020-05-21,9769.89554,9805.30034,9441.17065,9524.43406,31304878616.00,177817000000.00
2020-05-21,2020-05-22,9519.32984,9558.12091,8859.74310,9073.69308,33726116883.00,170759000000.00
2020-05-22,2020-05-23,9059.87178,9244.45950,8973.51005,9160.70542,33446538581.00,167805000000.00
2020-05-23,2020-05-24,9167.54851,9294.04472,9114.39803,9180.52800,26003317556.00,169162000000.00
2020-05-24,2020-05-25,9178.75764,9278.96189,8791.79369,8791.79369,25780142755.00,167779000000.00
2020-05-25,2020-05-26,8765.90039,8944.68302,8708.15436,8897.21321,32589017641.00,162281000000.00
2020-05-26,2020-05-27,8894.32743,8985.20639,8745.73077,8850.35420,29122854004.00,162996000000.00
2020-05-27,2020-05-28,8855.98983,9189.86858,8846.78474,9165.14467,29023731427.00,165952000000.00
2020-05-28,2020-05-29,9177.54917,9566.46533,9123.65167,9536.15937,31339127072.00,171066000000.00
2020-05-29,2020-05-30,9540.93650,9558.55722,9374.99460,9418.13384,34433975805.00,173820000000.00
2020-05-30,2020-05-31,9415.67049,9708.46405,9351.30122,9693.55243,30240847831.00,174986000000.00
2020-05-31,2020-06-01,9694.27343,9694.27343,9420.25976,9449.86091,30164673989.00,175722000000.00
2020-06-01,2020-06-02,9454.10552,10232.61774,9433.57920,10177.77035,27483501151.00,176142000000.00
2020-06-02,2020-06-03,10167.40272,10174.00038,9396.44427,9538.72785,40117755690.00,181818000000.00
2020-06-03,2020-06-04,9542.70951,9652.62901,9454.87868,9652.62901,30774114397.00,175716000000.00
2020-06-04,2020-06-05,9654.85541,9854.88847,9506.04853,9803.99031,24537394171.00,178372000000.00
2020-06-05,2020-06-06,9793.27132,9836.16699,9641.72067,9641.91718,25839305932.00,179229000000.00
2020-06-06,2020-06-07,9636.57030,9723.00446,9568.15488,9662.32310,21994182984.00,177309000000.00
2020-06-07,2020-06-08,9661.56839,9769.28838,9456.73641,9742.57382,19781866056.00,177068000000.00
2020-06-08,2020-06-09,9747.85681,9778.40310,9667.03926,9773.30158,24804583215.00,178826000000.00
2020-06-09,2020-06-10,9774.13392,9841.15920,9657.17724,9769.86909,22201874671.00,178608000000.00
2020-06-10,2020-06-11,9771.82095,9966.96294,9716.21950,9864.56141,21335294208.00,179960000000.00
2020-06-11,2020-06-12,9864.19568,9924.65693,9257.35285,9314.37816,28078869433.00,177655000000.00
2020-06-12,2020-06-13,9304.39950,9538.68843,9263.99789,9460.37549,28635953788.00,173363000000.00
2020-06-13,2020-06-14,9464.71826,9472.85152,9378.91066,9463.82053,18853236922.00,173562000000.00
2020-06-14,2020-06-15,9470.19486,9470.19486,9295.78882,9352.84560,15802769087.00,173241000000.00
2020-06-15,2020-06-16,9352.51254,9485.44550,8960.66705,9421.65218,24311638546.00,170263000000.00
2020-06-16,2020-06-17,9422.30542,9566.21294,9381.98443,9520.48468,24399990285.00,174693000000.00
2020-06-17,2020-06-18,9522.88092,9540.09392,9309.95306,9463.40549,18609541664.00,173979000000.00
2020-06-18,2020-06-19,9461.51958,9461.90882,9302.88449,9401.55289,18874354829.00,173230000000.00
2020-06-19,2020-06-20,9393.86892,9412.35279,9263.21664,9305.90180,19527343337.00,171951000000.00
2020-06-20,2020-06-21,9316.22700,9373.05328,9252.75937,9348.97714,17932871013.00,171292000000.00
2020-06-21,2020-06-22,9351.83200,9449.30888,9289.89380,9289.89380,15448764610.00,172135000000.00
2020-06-22,2020-06-23,9295.51546,9697.17513,9290.80648,9685.84529,16669106172.00,174538000000.00
2020-06-23,2020-06-24,9683.93363,9712.30293,9586.80372,9614.94361,19667576807.00,177451000000.00
2020-06-24,2020-06-25,9619.31024,9664.02391,9242.95437,9289.30360,18027557224.00,174052000000.00
2020-06-25,2020-06-26,9302.94125,9324.51669,9066.60184,9254.74830,21449477390.00,170176000000.00
2020-06-26,2020-06-27,9253.79044,9290.33656,9075.25942,9165.50358,18745051956.00,169288000000.00
2020-06-27,2020-06-28,9162.61790,9191.41075,8942.42619,9014.22427,16646055897.00,167950000000.00
2020-06-28,2020-06-29,9014.40543,9178.95742,8961.23601,9118.11753,16823321855.00,166863000000.00
2020-06-29,2020-06-30,9126.12000,9219.39281,9042.93332,9180.15903,14838631119.00,167935000000.00
2020-06-30,2020-07-01,9179.41112,9190.72068,9076.05961,9145.56061,15421116289.00,168532000000.00
2020-07-01,2020-07-02,9136.04026,9283.11115,9102.35883,9225.66816,15043273940.00,169228000000.00
2020-07-02,2020-07-03,9228.08282,9253.25794,8991.46612,9084.05448,16368750495.00,168814000000.00
2020-07-03,2020-07-04,9081.57398,9117.53688,9059.78794,9065.57798,16093715203.00,167474000000.00
2020-07-04,2020-07-05,9069.81539,9178.13910,9053.80849,9127.51847,12619370983.00,167430000000.00
2020-07-05,2020-07-06,9131.49546,9137.44737,8957.56030,9072.77259,12978699503.00,166899000000.00
2020-07-06,2020-07-07,9077.94235,9342.54032,9053.65569,9342.54032,16794093512.00,169605000000.00
2020-07-07,2020-07-08,9339.71531,9363.35815,9220.03760,9252.35518,17246307334.00,170776000000.00
2020-07-08,2020-07-09,9257.37117,9453.37695,9241.34023,9420.35016,16333234232.00,172117000000.00
2020-07-09,2020-07-10,9428.60601,9429.39015,9201.80117,9240.36618,17978271912.00,171942000000.00
2020-07-10,2020-07-11,9239.74615,9288.71267,9141.27151,9278.44773,16354705418.00,169589000000.00
2020-07-11,2020-07-12,9276.58006,9283.62000,9195.58871,9231.32010,13061147820.00,170216000000.00
2020-07-12,2020-07-13,9230.97994,9313.25634,9187.86157,9286.72609,11952544232.00,170438000000.00
2020-07-13,2020-07-14,9297.13740,9320.45636,9217.60952,9247.10782,14936740774.00,171003000000.00
2020-07-14,2020-07-15,9242.63969,9273.11034,9155.10018,9254.20447,16272167656.00,170007000000.00
2020-07-15,2020-07-16,9253.72145,9269.70497,9182.04844,9206.76484,14662526150.00,170080000000.00
2020-07-16,2020-07-17,9200.64875,9220.82857,9058.92062,9137.23920,16582669315.00,168514000000.00
2020-07-17,2020-07-18,9135.10624,9176.80158,9094.50595,9155.77335,15270491656.00,168469000000.00
2020-07-18,2020-07-19,9156.42738,9196.23007,9129.37506,9170.80268,12785910296.00,168882000000.00
2020-07-19,2020-07-20,9169.95221,9213.28505,9119.53381,9207.81700,11947063843.00,168779000000.00
2020-07-20,2020-07-21,9207.29326,9212.38093,9151.48658,9164.06979,13940188804.00,169212000000.00
2020-07-21,2020-07-22,9162.17969,9419.40045,9160.24099,9385.17435,18926176905.00,171487000000.00
2020-07-22,2020-07-23,9384.63728,9524.32157,9306.72333,9518.90102,19256793736.00,172605000000.00
2020-07-23,2020-07-24,9523.65804,9627.16902,9474.58056,9592.96330,23101832608.00,175708000000.00
2020-07-24,2020-07-25,9600.61154,9629.07086,9477.72215,9545.04663,22466772027.00,176100000000.00
2020-07-25,2020-07-26,9547.49418,9716.60572,9534.58216,9686.12072,21037125904.00,177236000000.00
2020-07-26,2020-07-27,9697.51516,10073.22530,9652.91400,9917.35947,28010517869.00,181129000000.00
2020-07-27,2020-07-28,9921.92210,11339.80296,9920.00352,10996.53660,42213334217.00,191974000000.00
2020-07-28,2020-07-29,11016.82397,11204.30926,10644.97390,10895.73396,63042796645.00,202237000000.00
2020-07-29,2020-07-30,10905.32826,11282.25087,10839.39092,11073.29788,39989495153.00,204224000000.00
2020-07-30,2020-07-31,11084.61689,11157.27194,10894.50579,11109.23106,36055471756.00,203287000000.00
2020-07-31,2020-08-01,11100.38336,11425.72023,10978.05278,11334.58547,32449292483.00,206321000000.00
2020-08-01,2020-08-02,11336.03219,11848.39451,11243.91329,11800.38987,41384071142.00,213903000000.00
2020-08-02,2020-08-03,11797.81633,12078.65812,10983.14938,11073.60766,52188598141.00,209079000000.00
2020-08-03,2020-08-04,11070.05969,11465.33959,10998.67973,11246.25548,35112734941.00,207580000000.00
2020-08-04,2020-08-05,11228.30377,11391.63352,11075.23021,11194.55461,33863638682.00,207439000000.00
2020-08-05,2020-08-06,11196.17762,11769.26961,11133.72852,11732.92795,31972193672.00,211293000000.00
2020-08-06,2020-08-07,11738.74293,11895.07183,11574.34382,11780.28537,37150220757.00,216738000000.00
2020-08-07,2020-08-08,11777.53837,11885.86315,11392.40966,11583.15927,34481886917.00,216166000000.00
2020-08-08,2020-08-09,11592.01689,11802.13590,11541.27030,11728.58523,31999650196.00,215439000000.00
2020-08-09,2020-08-10,11758.32334,11784.90545,11539.76259,11648.08317,27135096720.00,215278000000.00
2020-08-10,2020-08-11,11666.67308,12031.87065,11666.67308,11867.86649,36150631838.00,219302000000.00
2020-08-11,2020-08-12,11885.45140,11927.49191,11185.18212,11395.40582,37908458366.00,214724000000.00
2020-08-12,2020-08-13,11397.03945,11607.74082,11238.64735,11576.81427,42464680751.00,211561000000.00
2020-08-13,2020-08-14,11567.06672,11773.08846,11301.37014,11763.00914,35020081228.00,213110000000.00
2020-08-14,2020-08-15,11765.96545,11830.53028,11657.28758,11742.87637,37984318895.00,216719000000.00
2020-08-15,2020-08-16,11755.70816,11966.48828,11755.70816,11865.38305,31579519762.00,219092000000.00
2020-08-16,2020-08-17,11857.11334,11912.90806,11706.35260,11892.68092,27103038829.00,218602000000.00
2020-08-17,2020-08-18,11892.99280,12394.34502,11787.62610,12285.93663,29928688831.00,222199000000.00
2020-08-18,2020-08-19,12272.57863,12364.51586,11892.03044,11961.99460,42796629889.00,224501000000.00
2020-08-19,2020-08-20,11969.19437,12007.45379,11638.94295,11732.40557,40374416081.00,217876000000.00
2020-08-20,2020-08-21,11742.52610,11878.73760,11689.23604,11866.59519,33930368814.00,217782000000.00
2020-08-21,2020-08-22,11855.74486,11874.02169,11511.71810,11530.91923,31263106135.00,216936000000.00
2020-08-22,2020-08-23,11534.75309,11687.65840,11403.80202,11681.15793,34813826010.00,213531000000.00
2020-08-23,2020-08-24,11680.51631,11707.26344,11537.63262,11653.40729,25832518309.00,214623000000.00
2020-08-24,2020-08-25,11648.11234,11822.06015,11601.43091,11763.76171,27473249748.00,216678000000.00
2020-08-25,2020-08-26,11756.69784,11761.36045,11166.88423,11361.55482,31693401989.00,212634000000.00
2020-08-26,2020-08-27,11338.90819,11519.64724,11275.78933,11463.56797,36827771242.00,210613000000.00
2020-08-27,2020-08-28,11462.85202,11549.16864,11188.79322,11311.24020,32828842214.00,209654000000.00
2020-08-28,2020-08-29,11320.18426,11504.09768,11290.09589,11496.83022,32588672017.00,211037000000.00
2020-08-29,2020-08-30,11502.40289,11551.26249,11437.27082,11485.10157,24334715747.00,212233000000.00
2020-08-30,2020-08-31,11471.66127,11704.63524,11468.27535,11697.79437,25043705473.00,214429000000.00
2020-08-31,2020-09-01,11715.37986,11764.46311,11578.52232,11655.99870,28817684113.00,215790000000.00
2020-09-01,2020-09-02,11650.16100,12044.02119,11551.45166,11921.75492,36030623507.00,219185000000.00
2020-09-02,2020-09-03,11924.49257,11945.58265,11231.67950,11399.14897,40828722690.00,213803000000.00
2020-09-03,2020-09-04,11388.86788,11435.02012,10103.86218,10215.66996,41460895660.00,203872000000.00
2020-09-04,2020-09-05,10158.23688,10602.96880,10108.68494,10473.51945,51279765459.00,191811000000.00
2020-09-05,2020-09-06,10448.69017,10547.91697,9902.97753,10129.78665,47745079005.00,189709000000.00
2020-09-06,2020-09-07,10170.03555,10339.13787,9998.06070,10257.22974,56682146859.00,188481000000.00
2020-09-07,2020-09-08,10248.39400,10392.07319,9896.30180,10356.44438,41532337191.00,187749000000.00
2020-09-08,2020-09-09,10373.81967,10397.84253,9893.73806,10112.20637,40939773952.00,187507000000.00
2020-09-09,2020-09-10,10116.66556,10335.32472,9983.50954,10214.15437,37822798641.00,188204000000.00
2020-09-10,2020-09-11,10222.60712,10464.14079,10222.60712,10334.63865,32645377052.00,190999000000.00
2020-09-11,2020-09-12,10336.83248,10386.96006,10215.87187,10374.77815,32078835060.00,190370000000.00
2020-09-12,2020-09-13,10385.22962,10476.97010,10275.98711,10438.37739,27091848643.00,191681000000.00
2020-09-13,2020-09-14,10441.28802,10558.52097,10218.63689,10315.66641,28367164217.00,192128000000.00
2020-09-14,2020-09-15,10327.09800,10737.48359,10252.70290,10665.11372,31933742977.00,194196000000.00
2020-09-15,2020-09-16,10671.46223,10926.45873,10637.48773,10782.99980,36621455088.00,199132000000.00
2020-09-16,2020-09-17,10782.04128,11079.28996,10675.81759,10946.92123,38086295936.00,201367000000.00
2020-09-17,2020-09-18,10943.45099,11036.74464,10767.36196,10934.41967,38373393891.00,201351000000.00
2020-09-18,2020-09-19,10939.78468,11018.74396,10821.36723,10916.97092,33299227980.00,201993000000.00
2020-09-19,2020-09-20,10933.95257,11139.96595,10892.86924,11076.85089,29847423554.00,203595000000.00
2020-09-20,2020-09-21,11083.42857,11083.42857,10779.61933,10914.68741,27984393948.00,201894000000.00
2020-09-21,2020-09-22,10920.98771,10982.25948,10349.49248,10427.87773,32049045620.00,197525000000.00
2020-09-22,2020-09-23,10415.09966,10557.44493,10365.73469,10531.35154,31760586511.00,193612000000.00
2020-09-23,2020-09-24,10529.27889,10530.33233,10180.50587,10231.05131,24341912906.00,192974000000.00
2020-09-24,2020-09-25,10233.35355,10763.75373,10219.33396,10731.53240,28632863995.00,193160000000.00
2020-09-25,2020-09-26,10734.53611,10747.70807,10567.23731,10683.39523,27637879181.00,197360000000.00
2020-09-26,2020-09-27,10685.94518,10769.90733,10653.13178,10739.74258,22140813156.00,198169000000.00
2020-09-27,2020-09-28,10729.81996,10794.71235,10620.55817,10766.52245,19197868192.00,198231000000.00
2020-09-28,2020-09-29,10774.25437,10937.00780,10699.63372,10702.47283,22685381480.00,201247000000.00
2020-09-29,2020-09-30,10692.35230,10855.71614,10652.23613,10839.96268,23902695207.00,198551000000.00
2020-09-30,2020-10-01,10840.60047,10843.68933,10668.73516,10766.81409,22225613190.00,198798000000.00
2020-10-01,2020-10-02,10777.14188,10903.28751,10472.41539,10614.30333,23740107473.00,199013000000.00
2020-10-02,2020-10-03,10621.70759,10662.01398,10413.94089,10566.49438,28608315280.00,194792000000.00
2020-10-03,2020-10-04,10570.36690,10593.70297,10501.48614,10541.32189,20391901420.00,195151000000.00
2020-10-04,2020-10-05,10542.05843,10684.27100,10524.73128,10665.69855,15472962157.00,196196000000.00
2020-10-05,2020-10-06,10667.05755,10784.67082,10629.99514,10784.67082,18073068401.00,198061000000.00
2020-10-06,2020-10-07,10788.03209,10792.26038,10536.77639,10604.44685,19914334722.00,198031000000.00
2020-10-07,2020-10-08,10602.39900,10679.02790,10567.96546,10665.25226,20562068865.00,196530000000.00
2020-10-08,2020-10-09,10670.21554,10931.02328,10554.55030,10898.55184,18775481111.00,198619000000.00
2020-10-09,2020-10-10,10920.19899,11101.81568,10841.66081,11066.19087,23417400426.00,203184000000.00
2020-10-10,2020-10-11,11050.67589,11463.74364,11050.67589,11294.99419,23905936789.00,209734000000.00
2020-10-11,2020-10-12,11294.71293,11429.45134,11279.86258,11376.43511,18400993817.00,210285000000.00
2020-10-12,2020-10-13,11369.01005,11696.48270,11245.10689,11544.13764,21028934723.00,211838000000.00
2020-10-13,2020-10-14,11531.36029,11542.29384,11324.19713,11423.48002,27767799954.00,211938000000.00
2020-10-14,2020-10-15,11422.02420,11544.57870,11292.51189,11426.36748,22671063127.00,211065000000.00
2020-10-15,2020-10-16,11417.10546,11573.55366,11291.76508,11492.61590,23046051336.00,211241000000.00
2020-10-16,2020-10-17,11498.95004,11539.22069,11234.81902,11312.66278,25895236933.00,210346000000.00
2020-10-17,2020-10-18,11316.37441,11386.51967,11278.31155,11368.48474,18609745832.00,209974000000.00
2020-10-18,2020-10-19,11358.12796,11490.01581,11349.94171,11490.01581,15237087835.00,211547000000.00
